sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.7045850261172374,0.7698170731707317,0.7867383512544803,0.778277712212606,0.7127103888566454,0.7775947281713345,0.2703399400111487,0.22240527182866554,1.215528471013091,0.5403624382207578,0.4596375617792422,0.62,0.3,1214.0,656.0,558.0,True
1723.0,0.7069065583284968,0.7440944881889764,0.8333333333333334,0.7887139107611549,0.7127103888566454,0.777504105090312,0.2702493169301262,0.22249589490968802,1.2146260812579104,0.625615763546798,0.37438423645320196,0.52,0.27,1218.0,762.0,456.0,True
1723.0,0.7069065583284968,0.7440944881889764,0.8333333333333334,0.7887139107611549,0.7127103888566454,0.777504105090312,0.2702493169301262,0.22249589490968802,1.2146260812579104,0.625615763546798,0.37438423645320196,0.525,0.27,1218.0,762.0,456.0,True
1723.0,0.706326175275682,0.7437582128777924,0.8333333333333334,0.788545773105563,0.7127103888566454,0.7773212818405916,0.2700664936804058,0.22267871815940843,1.2128078332437409,0.6253081347576006,0.37469186524239934,0.53,0.27,1217.0,761.0,456.0,True
1723.0,0.706326175275682,0.7440944881889764,0.832967032967033,0.7885307605780048,0.7127103888566454,0.7773212818405916,0.2700664936804058,0.22267871815940843,1.2128078332437409,0.6261298274445357,0.37387017255546423,0.52,0.265,1217.0,762.0,455.0,True
1723.0,0.706326175275682,0.7440944881889764,0.832967032967033,0.7885307605780048,0.7127103888566454,0.7773212818405916,0.2700664936804058,0.22267871815940843,1.2128078332437409,0.6261298274445357,0.37387017255546423,0.525,0.265,1217.0,762.0,455.0,True
1723.0,0.7011027278003482,0.7433510638297872,0.8333333333333334,0.7883421985815603,0.7127103888566454,0.777317880794702,0.2700630926345162,0.222682119205298,1.2127740368122513,0.6225165562913907,0.37748344370860926,0.535,0.27,1208.0,752.0,456.0,True
1723.0,0.7034242600116076,0.7814029363784666,0.7729549248747913,0.777178930626629,0.7127103888566454,0.7772277227722773,0.2699729346120915,0.22277227722772275,1.211878506480944,0.5057755775577558,0.49422442244224424,0.63,0.305,1212.0,613.0,599.0,True
1723.0,0.705745792222867,0.7437582128777924,0.832967032967033,0.7883626229224128,0.7127103888566454,0.7771381578947368,0.26988336973455107,0.22286184210526316,1.2109895852295722,0.6258223684210527,0.37417763157894735,0.53,0.265,1216.0,761.0,455.0,True
1723.0,0.705745792222867,0.7814029363784666,0.7728026533996684,0.7771027948890674,0.7127103888566454,0.7771381578947368,0.26988336973455107,0.22286184210526316,1.2109895852295722,0.5041118421052632,0.49588815789473684,0.63,0.31,1216.0,613.0,603.0,True
1723.0,0.7005223447475334,0.7433510638297872,0.832967032967033,0.7881590483984101,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.6230323115161558,0.37696768848384427,0.535,0.265,1207.0,752.0,455.0,True
1723.0,0.7005223447475334,0.744,0.8315098468271335,0.7877549234135668,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.6213753106876554,0.37862468931234466,0.54,0.275,1207.0,750.0,457.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.345,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.35,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.355,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.36,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.365,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.37,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.375,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.38,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.385,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.39,1207.0,598.0,609.0,True
1723.0,0.7005223447475334,0.782608695652174,0.7717569786535303,0.7771828371528522,0.7127103888566454,0.7771333885666943,0.2698786004065086,0.22286661143330566,1.2109422702254866,0.49544324772162385,0.5045567522783762,0.64,0.395,1207.0,598.0,609.0,True
1723.0,0.7080673244341266,0.7809983896940419,0.7729549248747913,0.7769766572844166,0.7127103888566454,0.7770491803278688,0.2697943921676831,0.22295081967213115,1.2101072001638726,0.509016393442623,0.49098360655737705,0.625,0.305,1220.0,621.0,599.0,True
1723.0,0.710388856645386,0.7434895833333334,0.8333333333333334,0.7884114583333334,0.7127103888566454,0.7769607843137255,0.26970599615353974,0.2230392156862745,1.2092312794576288,0.6274509803921569,0.37254901960784315,0.515,0.27,1224.0,768.0,456.0,True
1723.0,0.710388856645386,0.7809983896940419,0.7728026533996684,0.7769005215468552,0.7127103888566454,0.7769607843137255,0.26970599615353974,0.2230392156862745,1.2092312794576288,0.5073529411764706,0.49264705882352944,0.625,0.31,1224.0,621.0,603.0,True
