sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.7009671179883946,0.7878128400435256,0.7872340425531915,0.7875234412983585,0.7129593810444874,0.7875275938189845,0.28578678143987424,0.21247240618101548,1.3450536310884469,0.5071743929359823,0.4928256070640177,0.645,0.345,1812.0,919.0,893.0,True
2585.0,0.7001934235976789,0.8054187192118226,0.7725450901803608,0.7889819046960918,0.7129593810444874,0.787292817679558,0.2855520053004478,0.21270718232044195,1.3424652716722352,0.4486187845303867,0.5513812154696133,0.685,0.38,1810.0,812.0,998.0,True
2585.0,0.7044487427466151,0.7948430493273543,0.7793326157158235,0.7870878325215889,0.7129593810444874,0.7869302580999451,0.2851894457208348,0.2130697419000549,1.3384793315918564,0.4898407468423943,0.5101592531576057,0.655,0.355,1821.0,892.0,929.0,True
2585.0,0.702514506769826,0.7900552486187845,0.7837541163556532,0.7869046824872188,0.7129593810444874,0.7868942731277533,0.285153460748643,0.21310572687224671,1.338084456639627,0.4983480176211454,0.5016519823788547,0.65,0.35,1816.0,905.0,911.0,True
2585.0,0.7005802707930368,0.8,0.7756147540983607,0.7878073770491804,0.7129593810444874,0.7868580894533407,0.2851172770742304,0.21314191054665932,1.3376875357031897,0.46107123136388733,0.5389287686361126,0.675,0.375,1811.0,835.0,976.0,True
2585.0,0.7075435203094778,0.7948430493273543,0.7790821771611526,0.7869626132442534,0.7129593810444874,0.7867687260798251,0.2850279137007148,0.21323127392017494,1.3367078311759164,0.48769819573537454,0.5123018042646255,0.655,0.36,1829.0,892.0,937.0,True
2585.0,0.7001934235976789,0.8112244897959183,0.7680311890838206,0.7896278394398695,0.7129593810444874,0.7867403314917127,0.28499951911260246,0.21325966850828726,1.3363967087922553,0.4331491712707182,0.5668508287292817,0.695,0.39,1810.0,784.0,1026.0,True
2585.0,0.7017408123791102,0.7988235294117647,0.7759336099585062,0.7873785696851354,0.7129593810444874,0.7866593164277839,0.2849185040486736,0.21334068357221614,1.335509473757865,0.4685777287761852,0.5314222712238148,0.67,0.37,1814.0,850.0,964.0,True
2585.0,0.7032882011605416,0.8132295719844358,0.766953199617956,0.790091385801196,0.7129593810444874,0.7865786578657866,0.28483784548667634,0.21342134213421338,1.3346268120999425,0.4240924092409241,0.5759075907590759,0.7,0.395,1818.0,771.0,1047.0,True
2585.0,0.7013539651837524,0.7945205479452054,0.7790821771611526,0.786801362553179,0.7129593810444874,0.7865416436845009,0.2848008313053906,0.21345835631549914,1.334221982316985,0.48317705460562604,0.516822945394374,0.66,0.36,1813.0,876.0,937.0,True
2585.0,0.7063829787234043,0.7988235294117647,0.7756147540983607,0.7872191417550627,0.7129593810444874,0.7864184008762322,0.2846775884971219,0.21358159912376784,1.3328750681942165,0.4654983570646221,0.5345016429353778,0.67,0.375,1826.0,850.0,976.0,True
2585.0,0.7059961315280464,0.7841269841269841,0.7886363636363637,0.7863816738816739,0.7129593810444874,0.7863013698630137,0.2845605574839034,0.2136986301369863,1.3315974805336506,0.5178082191780822,0.4821917808219178,0.635,0.34,1825.0,945.0,880.0,True
2585.0,0.7032882011605416,0.8054187192118226,0.7703777335984096,0.7878982264051161,0.7129593810444874,0.786028602860286,0.2842877904811757,0.21397139713971403,1.3286252007577821,0.44664466446644663,0.5533553355335533,0.685,0.385,1818.0,812.0,1006.0,True
2585.0,0.7048355899419729,0.8021844660194175,0.7725450901803608,0.7873647780998891,0.7129593810444874,0.7859495060373216,0.28420869365821133,0.2140504939626784,1.3277647175519514,0.4522502744237102,0.5477497255762898,0.68,0.38,1822.0,824.0,998.0,True
