sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.7045850261172374,0.7859531772575251,0.7775974025974026,0.7817752899274639,0.7121300058038306,0.7817133443163097,0.2744585561561239,0.21828665568369032,1.2573308949944693,0.4925864909390445,0.5074135090609555,0.635,0.38,1214.0,598.0,616.0,True
1723.0,0.7034242600116076,0.7760252365930599,0.78719723183391,0.7816112342134849,0.7121300058038306,0.7813531353135313,0.2740983471533456,0.21864686468646866,1.2536120632069994,0.523102310231023,0.4768976897689769,0.62,0.36,1212.0,634.0,578.0,True
1723.0,0.706326175275682,0.7746478873239436,0.78719723183391,0.7809225595789269,0.7121300058038306,0.780608052588332,0.2733532644281462,0.219391947411668,1.2459585123934607,0.5250616269515201,0.47493837304847986,0.615,0.36,1217.0,639.0,578.0,True
1723.0,0.710388856645386,0.7859531772575251,0.7747603833865815,0.7803567803220532,0.7121300058038306,0.7802287581699346,0.2729739700097489,0.21977124183006536,1.242082302200493,0.48856209150326796,0.511437908496732,0.635,0.385,1224.0,598.0,626.0,True
1723.0,0.701683110853163,0.7671641791044777,0.7959183673469388,0.7815412732257082,0.7121300058038306,0.7799834574028123,0.2727286692426265,0.22001654259718773,1.2395825605802087,0.554177005789909,0.445822994210091,0.6,0.335,1209.0,670.0,539.0,True
1723.0,0.7040046430644226,0.7853492333901193,0.7747603833865815,0.7800548083883504,0.7121300058038306,0.7798845836768343,0.27262979551664857,0.22011541632316567,1.2385765616542874,0.48392415498763397,0.516075845012366,0.64,0.385,1213.0,587.0,626.0,True
1723.0,0.7005223447475334,0.7673716012084593,0.7944954128440367,0.780933507026248,0.7121300058038306,0.7796188898094449,0.27236410164925917,0.22038111019055506,1.235877709363368,0.5484672742336372,0.4515327257663629,0.605,0.34,1207.0,662.0,545.0,True
1723.0,0.7051654091700522,0.7671641791044777,0.7944954128440367,0.7808297959742572,0.7121300058038306,0.7794238683127572,0.27216908015257146,0.22057613168724277,1.233900867109606,0.551440329218107,0.448559670781893,0.6,0.34,1215.0,670.0,545.0,True
1723.0,0.702263493905978,0.7774140752864157,0.7813021702838063,0.779358122785111,0.7121300058038306,0.7793388429752066,0.27208405481502085,0.2206611570247934,1.2330400985999073,0.5049586776859504,0.49504132231404957,0.625,0.37,1210.0,611.0,599.0,True
1723.0,0.701683110853163,0.7628111273792094,0.8003802281368821,0.7815956777580457,0.7121300058038306,0.7791563275434243,0.2719015393832386,0.22084367245657566,1.2311946109151142,0.564929693961952,0.43507030603804797,0.595,0.325,1209.0,683.0,526.0,True
