decile,row_count,p_up_min,p_up_max,p_up_mean,actual_up_rate,accepted_rate,accuracy
0,259,0.00424648165907688,0.13410069896511445,0.09088931729895747,0.09266409266409266,1.0,0.9073359073359073
1,258,0.13418992448319425,0.2109858219655908,0.17248499495036881,0.18992248062015504,1.0,0.810077519379845
2,259,0.21107632933405382,0.3007579674072012,0.25470239057429617,0.305019305019305,1.0,0.694980694980695
3,258,0.3011581291366346,0.3922401840870322,0.34844428627258606,0.3449612403100775,0.45348837209302323,0.6752136752136753
4,259,0.3924324814778474,0.49420762335920765,0.4431500597477935,0.5057915057915058,0.0,
5,258,0.49508736561602495,0.5928152005186063,0.5432587084306293,0.49224806201550386,0.0,
6,258,0.5934657671173051,0.699096907836292,0.6483159163333878,0.6162790697674418,0.5542635658914729,0.6573426573426573
7,259,0.6993191094911222,0.7811006167022158,0.7408622053804046,0.6911196911196911,1.0,0.6911196911196911
8,258,0.7822208468499207,0.8619979217611567,0.8200808015422207,0.8023255813953488,1.0,0.8023255813953488
9,259,0.862074378803587,0.9996749351502001,0.9174983060956641,0.9420849420849421,1.0,0.9420849420849421
