decile,row_count,p_up_min,p_up_max,p_up_mean,actual_up_rate,accepted_rate,accuracy
0,173,0.014086446886446885,0.14132232195908667,0.08325468436332063,0.09826589595375723,1.0,0.9017341040462428
1,172,0.1414265704367872,0.24082755149047713,0.1949336096582212,0.1744186046511628,1.0,0.8255813953488372
2,172,0.24153553697764235,0.32366072670249124,0.28331866779253667,0.313953488372093,1.0,0.686046511627907
3,172,0.3241671895613846,0.4160220975532892,0.3729948985833155,0.4069767441860465,0.47674418604651164,0.6341463414634146
4,173,0.41611369627104916,0.4834454612381084,0.44955998522042245,0.48554913294797686,0.0,
5,172,0.48361106245835367,0.5886287963670316,0.5340003739323126,0.5348837209302325,0.0,
6,172,0.5891913398692812,0.6639246126594422,0.6304977413630438,0.6569767441860465,0.6046511627906976,0.75
7,172,0.664304897905672,0.7419072886264066,0.6988136513837743,0.7093023255813954,1.0,0.7093023255813954
8,172,0.7420224269452598,0.8253491493800318,0.7785783496756381,0.75,1.0,0.75
9,173,0.8258792754630987,0.9957817460317461,0.9096435405296465,0.9421965317919075,1.0,0.9421965317919075
