feature,importance,rank
bucket_90_120_down_last_price,0.7491095082476416,1
down_token_large_trade_size_sum,0.5337104919100827,2
up_div_down_vwap,0.5161017080790944,3
up_token_price_slope_time,0.45806491888038503,4
down_token_price_slope_time,0.4049934828960374,5
up_token_missing_early,0.3946938469017358,6
bucket_90_120_up_vwap,0.37761473782334076,7
down_token_vwap,0.3745113105211378,8
bucket_90_120_up_last_price,0.34631736470949837,9
down_token_size_weighted_last_30s_price,0.27462749686014076,10
down_token_last_price,0.26705992046026733,11
bucket_90_120_down_vwap,0.23694353656885853,12
down_token_price_return_first_last,0.23043805112236737,13
bucket_60_90_down_last_price,0.20899620240726471,14
up_token_size_weighted_last_30s_price,0.1972646476049992,15
up_token_last_price,0.19442140788418866,16
up_minus_down_vwap,0.18782148462185919,17
bucket_30_60_size_sum,0.18272517469845853,18
bucket_15_30_notional_sum,0.17977517310229463,19
down_token_notional_sum,0.17930428261612727,20
up_token_large_trade_size_sum,0.17678546317160676,21
up_token_notional_sum,0.16719384489447853,22
up_token_price_return_first_last,0.16713511232475015,23
bucket_15_30_size_sum,0.16609580768966586,24
size_p50,0.14326423413979297,25
down_token_max_price,0.13912056389587843,26
down_token_first_price,0.138920432202754,27
top3_trade_size_share,0.13344951646831738,28
early_active_seconds,0.12899545876893023,29
early_last_trade_second,0.1252052114189942,30
bucket_30_60_down_vwap,0.12456240041095497,31
bucket_15_30_down_vwap,0.12069487998289727,32
down_token_min_price,0.11632764514285507,33
up_share_size,0.11366301952381576,34
bucket_0_15_size_sum,0.11099331707347498,35
price_std,0.10717379298109533,36
up_token_first_price,0.10599519848819858,37
price_p25,0.10122848876929717,38
bucket_30_60_up_vwap,0.09916033604395617,39
early_size_sum,0.0978554872789621,40
sell_size_sum,0.0978554872789621,41
bucket_60_90_down_price_change,0.09704718451766649,42
bucket_15_30_down_last_price,0.09565005502695556,43
bucket_0_15_notional_sum,0.09281399270934121,44
bucket_90_120_size_sum,0.089454330387095,45
bucket_60_90_up_vwap,0.08862491134814304,46
bucket_15_30_up_last_price,0.08490817178951816,47
market_implied_up_prob_vwap,0.08322688943095566,48
up_token_size_sum,0.08197456828209372,49
up_sell_pressure,0.08197456828209372,50
down_sell_pressure,0.07733455818976379,51
down_token_size_sum,0.07733455818976379,52
bucket_60_90_up_size_share,0.07512475390703371,53
early_first_trade_second,0.07097244271809793,54
price_p50,0.06713040732128799,55
up_token_min_price,0.06589164536806977,56
bucket_0_15_down_price_change,0.06434211021184107,57
down_token_missing_early,0.06358170049690755,58
bucket_30_60_trade_count,0.06334010609163047,59
price_p10,0.06145029748735451,60
market_implied_up_prob_last,0.06094987396691453,61
up_minus_down_trade_count,0.06027630271320666,62
bucket_30_60_down_last_price,0.05889975189404593,63
is_asia_hours,0.05752105149412289,64
bucket_0_15_up_last_price,0.057299086220454584,65
bucket_30_60_down_price_change,0.05729695855698007,66
bucket_90_120_up_size_share,0.05591511699187142,67
is_europe_hours,0.05362633817760379,68
bucket_0_15_up_price_change,0.05280524609016614,69
up_share_trade_count,0.05171111460930819,70
bucket_60_90_up_last_price,0.051296398884240035,71
bucket_30_60_up_last_price,0.05128929174857199,72
size_p95,0.04705686832652232,73
up_token_price_range,0.04627516210178329,74
bucket_90_120_down_price_change,0.04566029047719326,75
bucket_0_15_down_last_price,0.04551484351448901,76
bucket_0_15_trade_count,0.045513423666742964,77
down_token_trade_count,0.04479082399619842,78
bucket_30_60_notional_sum,0.04477548283150129,79
down_token_large_trade_count,0.04448126105304695,80
bucket_15_30_up_size_share,0.03976731159711057,81
bucket_60_90_down_vwap,0.0387463949990762,82
up_last_price_minus_down_last_price,0.03649381941602322,83
bucket_30_60_up_size_share,0.03628780823307277,84
size_p90,0.03615754146420873,85
up_token_max_price,0.03614089027128537,86
whale_size_share,0.03579131725797237,87
top1_trade_size_share,0.03579131725797237,88
bucket_60_90_notional_sum,0.03531041420503206,89
bucket_15_30_trade_count,0.035139942135275604,90
bucket_90_120_up_trade_share,0.03360572268017998,91
size_std,0.033459149759820526,92
up_price_momentum_minus_down_price_momentum,0.03241355149976489,93
price_p90,0.03219745771161373,94
minute_of_hour,0.031962928325645436,95
hour_utc,0.03075001095560785,96
bucket_15_30_up_vwap,0.02920025393172521,97
bucket_30_60_up_price_change,0.028558901973371676,98
bucket_15_30_up_trade_share,0.02634081883008828,99
bucket_90_120_notional_sum,0.02603256230319929,100
up_share_notional,0.02513869109899719,101
bucket_60_90_trade_count,0.024694504329898267,102
down_token_price_range,0.021798062840120813,103
bucket_90_120_up_price_change,0.020798447920031656,104
price_p75,0.0200175703074186,105
bucket_15_30_down_price_change,0.01944550057418874,106
early_trade_count,0.017764261795976,107
sell_trade_count,0.017764261795976,108
early_unique_tx_count,0.017764261795976,109
buy_sell_count_imbalance,0.017750287178352787,110
buy_sell_size_imbalance,0.017750287178352787,111
early_has_trade,0.017750287178352787,112
bucket_90_120_trade_count,0.017574426018096355,113
outcome_volume_entropy,0.01637013732274057,114
bucket_60_90_up_trade_share,0.01593547443035394,115
bucket_60_90_up_price_change,0.01431945008531117,116
dayofweek_utc,0.012666455705438305,117
bucket_0_15_up_trade_share,0.012505512503780118,118
up_token_trade_count,0.011928265981720525,119
is_us_hours,0.011429537140812794,120
bucket_0_15_up_vwap,0.010905011606775298,121
early_avg_price_size_weighted,0.010486006036653983,122
bucket_60_90_size_sum,0.010448570813519834,123
bucket_30_60_up_trade_share,0.008169131050598823,124
bucket_15_30_up_price_change,0.006800705752382315,125
up_token_vwap,0.006184778931732938,126
up_token_large_trade_count,0.0051386292511867385,127
bucket_0_15_down_vwap,0.004986536012530524,128
bucket_0_15_up_size_share,0.004586732517475511,129
early_notional_sum,7.485130429988154e-05,130
buy_size_sum,0.0,131
buy_trade_count,0.0,132
source_is_sell_only,0.0,133
