feature,importance,rank
down_token_last_price,0.035959791473336014,1
up_last_price_minus_down_last_price,0.035071759291729745,2
bucket_90_120_down_last_price,0.03497942608882751,3
bucket_90_120_up_last_price,0.03198446853408492,4
up_token_last_price,0.029999322823351708,5
bucket_90_120_down_vwap,0.02805629773292662,6
bucket_90_120_up_vwap,0.02704155589022422,7
up_token_size_weighted_last_30s_price,0.02459168535462136,8
up_price_momentum_minus_down_price_momentum,0.022302430948954427,9
down_token_size_weighted_last_30s_price,0.022272746862665692,10
down_token_price_slope_time,0.019789835410294103,11
up_token_price_slope_time,0.018357537315457407,12
up_token_price_return_first_last,0.01483177677902524,13
down_token_vwap,0.014677104805969088,14
up_minus_down_vwap,0.013340318511877088,15
down_token_price_return_first_last,0.011754746575335246,16
up_div_down_vwap,0.01171541973421599,17
up_token_vwap,0.010342132751901557,18
up_token_min_price,0.009656491853054247,19
bucket_60_90_down_vwap,0.00861394344890737,20
bucket_60_90_up_size_share,0.008583953450116201,21
price_std,0.008507425322967778,22
bucket_60_90_up_vwap,0.008475576848519647,23
down_token_max_price,0.0082622213857702,24
bucket_60_90_down_last_price,0.007921085277299018,25
up_token_max_price,0.007820243871419882,26
market_implied_up_prob_vwap,0.007669252149063664,27
bucket_60_90_up_last_price,0.0076009001720617995,28
bucket_30_60_up_size_share,0.007301028568906075,29
size_p90,0.007298850524526931,30
bucket_30_60_up_vwap,0.007203236764820687,31
bucket_30_60_down_vwap,0.007155452988128641,32
bucket_30_60_size_sum,0.007054898116778468,33
bucket_60_90_up_trade_share,0.007054710483072273,34
size_p95,0.007053308395873771,35
market_implied_up_prob_last,0.0069895900781878646,36
bucket_90_120_up_price_change,0.006904655945677819,37
whale_size_share,0.006895271583665196,38
top3_trade_size_share,0.006877864968619076,39
up_share_notional,0.006870980567730751,40
bucket_30_60_notional_sum,0.006817190148509997,41
down_token_min_price,0.006776699777230926,42
bucket_90_120_up_trade_share,0.006747367115381905,43
bucket_90_120_up_size_share,0.006702122322602883,44
size_std,0.006671339867164457,45
outcome_volume_entropy,0.006670525877106731,46
bucket_30_60_up_trade_share,0.006653145470653887,47
bucket_90_120_down_price_change,0.006638987909340058,48
price_p90,0.006616011699977994,49
up_share_trade_count,0.006575236868982423,50
bucket_90_120_notional_sum,0.006549176989962671,51
bucket_60_90_up_price_change,0.006460452652505749,52
bucket_60_90_down_price_change,0.006328108893044606,53
top1_trade_size_share,0.006296187627557493,54
early_avg_price_size_weighted,0.0062183729619513005,55
size_p50,0.006196477888636857,56
bucket_0_15_notional_sum,0.006093434347936646,57
bucket_15_30_size_sum,0.006086608524092537,58
bucket_60_90_notional_sum,0.006052774997500531,59
bucket_60_90_size_sum,0.00604668402230243,60
bucket_0_15_size_sum,0.006038519488112778,61
bucket_90_120_size_sum,0.0060201245194975725,62
bucket_15_30_up_size_share,0.006003312977823615,63
bucket_15_30_notional_sum,0.005967340186999809,64
price_p75,0.005852565362555737,65
up_share_size,0.0058459903607322415,66
down_token_large_trade_size_sum,0.005776165023512856,67
bucket_30_60_trade_count,0.005724369709143975,68
bucket_30_60_down_price_change,0.005588143858054454,69
price_p10,0.005572705880575873,70
bucket_30_60_down_last_price,0.005568535584754313,71
price_p25,0.005461448154004031,72
up_token_first_price,0.005423502473914708,73
bucket_30_60_up_price_change,0.005417463570657336,74
down_token_notional_sum,0.005395975528058545,75
up_token_notional_sum,0.005379992896887106,76
bucket_15_30_down_vwap,0.005339604281404001,77
up_minus_down_trade_count,0.005338388374806332,78
hour_utc,0.005333153779171722,79
down_sell_pressure,0.005330033802352317,80
bucket_0_15_up_size_share,0.005285540204492811,81
up_token_large_trade_size_sum,0.005266207528685195,82
bucket_15_30_up_vwap,0.0052423637343365454,83
down_token_size_sum,0.005230923885545511,84
down_token_first_price,0.005184862966209859,85
bucket_15_30_up_trade_share,0.005130943755711971,86
bucket_30_60_up_last_price,0.005130927356298263,87
early_notional_sum,0.005086993501764417,88
bucket_0_15_up_vwap,0.005081240158514685,89
up_token_price_range,0.005000661416245358,90
bucket_60_90_trade_count,0.004967689788307625,91
up_sell_pressure,0.0049631500618583044,92
bucket_90_120_trade_count,0.004950175590199142,93
up_token_size_sum,0.004941966798011691,94
down_token_price_range,0.00491608867269116,95
bucket_0_15_down_vwap,0.004894719812703747,96
up_token_trade_count,0.004837947850383098,97
bucket_15_30_trade_count,0.004794863451034341,98
price_p50,0.004746113790933698,99
early_size_sum,0.00471884626869971,100
sell_trade_count,0.00467955231434461,101
down_token_trade_count,0.004664179591889976,102
sell_size_sum,0.00465031602333735,103
early_unique_tx_count,0.00457877846063789,104
minute_of_hour,0.004542783931452918,105
bucket_15_30_up_price_change,0.004521613539202619,106
early_trade_count,0.004450521293865293,107
bucket_15_30_up_last_price,0.004432239679471344,108
bucket_15_30_down_last_price,0.004220172463957688,109
early_active_seconds,0.004210792490293396,110
bucket_0_15_up_trade_share,0.004127075716319631,111
bucket_15_30_down_price_change,0.003930489293066948,112
bucket_0_15_up_last_price,0.003797462017037748,113
early_first_trade_second,0.0034943381500399627,114
bucket_0_15_trade_count,0.0034938342036800814,115
bucket_0_15_down_last_price,0.0033114590978377788,116
dayofweek_utc,0.0031234025738071467,117
bucket_0_15_up_price_change,0.002738121918566788,118
bucket_0_15_down_price_change,0.0027027584268237903,119
up_token_large_trade_count,0.0021092015514513856,120
down_token_large_trade_count,0.001956542758539659,121
is_europe_hours,0.0009933351655423172,122
early_last_trade_second,0.000926923510949441,123
is_asia_hours,0.0008277760059241029,124
is_us_hours,0.000711908125789759,125
down_token_missing_early,6.077206190531986e-06,126
up_token_missing_early,4.881587781572113e-06,127
buy_sell_count_imbalance,4.037164822512826e-06,128
buy_sell_size_imbalance,3.2766145900523596e-06,129
early_has_trade,3.811047320491913e-07,130
buy_size_sum,0.0,131
buy_trade_count,0.0,132
source_is_sell_only,0.0,133
