hour_utc_bucket,row_count,actual_up_rate,p_up_mean,coverage,accuracy,selection_score_proxy
0,72,0.3888888888888889,0.4920064904352059,0.7222222222222222,0.6923076923076923,0.6014219384793962
1,72,0.5555555555555556,0.44877468891104283,0.7361111111111112,0.7735849056603774,1.1762913522925134
2,72,0.5,0.46964214663612697,0.7222222222222222,0.7884615384615384,1.3293410014245761
3,72,0.4583333333333333,0.44578784874382926,0.7916666666666666,0.7368421052631579,0.8724318049912938
4,72,0.4583333333333333,0.5069585877449874,0.7083333333333334,0.8235294117647058,1.79222286709228
5,72,0.5694444444444444,0.4923385705161078,0.6805555555555556,0.6938775510204082,0.6096343586767264
6,72,0.5416666666666666,0.49089466274272325,0.7777777777777778,0.8571428571428571,2.4492164828786986
7,72,0.5138888888888888,0.5328579719001321,0.6527777777777778,0.7659574468085106,1.1053659051337517
8,72,0.5416666666666666,0.5130207385677013,0.7083333333333334,0.7843137254901961,1.2845459821664114
9,72,0.4444444444444444,0.45773383237507814,0.6805555555555556,0.8367346938775511,2.018064422518863
10,72,0.5833333333333334,0.5424595543698371,0.6388888888888888,0.8478260869565217,2.238039963518779
11,72,0.5833333333333334,0.49628730438074353,0.5833333333333334,0.8809523809523809,3.139059779454439
12,72,0.5416666666666666,0.4697567459446667,0.6666666666666666,0.6666666666666666,0.47823563551944254
13,72,0.4583333333333333,0.44790176922490615,0.7083333333333334,0.8627450980392157,2.590000829118648
14,72,0.4861111111111111,0.4757945934828348,0.7083333333333334,0.7843137254901961,1.2845459821664114
15,72,0.5694444444444444,0.578446491442992,0.8194444444444444,0.7627118644067796,1.076569107039217
16,69,0.4057971014492754,0.48092248247824065,0.6811594202898551,0.8085106382978723,1.5732249951634736
17,72,0.5833333333333334,0.5226109874311855,0.7916666666666666,0.7192982456140351,0.7554048171793383
18,72,0.5138888888888888,0.5282077673015498,0.7222222222222222,0.7692307692307693,1.1352292513058622
19,72,0.5,0.518326580193742,0.7083333333333334,0.7843137254901961,1.2845459821664114
20,72,0.4583333333333333,0.4647709378477972,0.6666666666666666,0.8541666666666666,2.378824309758725
21,70,0.5285714285714286,0.47872895390485165,0.6857142857142857,0.75,0.9709808473592569
22,72,0.5,0.4943844736314035,0.6944444444444444,0.78,1.2397509629082468
23,72,0.4861111111111111,0.4898458726361268,0.6527777777777778,0.7659574468085106,1.1053659051337517
