hour_utc_bucket,row_count,actual_up_rate,p_up_mean,coverage,accuracy,selection_score_proxy
0,108,0.3888888888888889,0.48394850466583206,0.6944444444444444,0.76,1.076079948420374
1,108,0.5277777777777778,0.4551514287542396,0.7222222222222222,0.7435897435897436,0.9432108317214701
2,108,0.49074074074074076,0.4679155922344538,0.7407407407407407,0.85,2.3217279174725975
3,108,0.4722222222222222,0.4308102581970812,0.6851851851851852,0.7837837837837838,1.304448742746615
4,108,0.5370370370370371,0.4896068091308164,0.6759259259259259,0.7671232876712328,1.1395835703720554
5,108,0.5462962962962963,0.47969546280786485,0.6944444444444444,0.7333333333333333,0.8684719535783361
6,108,0.5185185185185185,0.4835087992500276,0.6759259259259259,0.821917808219178,1.79791697664038
7,108,0.49074074074074076,0.5440410358668006,0.6574074074074074,0.7887323943661971,1.3584268214055442
8,108,0.5555555555555556,0.5441696895140661,0.6481481481481481,0.8142857142857143,1.682934087189406
9,108,0.4166666666666667,0.472351157284404,0.6574074074074074,0.8450704225352113,2.2160365746439243
10,108,0.5,0.5459139926178797,0.6574074074074074,0.7887323943661971,1.3584268214055442
11,108,0.5462962962962963,0.4861235096086037,0.6018518518518519,0.8307692307692308,1.944258835941622
12,108,0.5462962962962963,0.504749049651314,0.7129629629629629,0.6753246753246753,0.5346382978723404
13,108,0.4074074074074074,0.4764624430678024,0.7685185185185185,0.7951807228915663,1.43267721014905
14,108,0.5185185185185185,0.520267817979756,0.7407407407407407,0.8625,2.623703182697381
15,108,0.5,0.5596783333386592,0.7685185185185185,0.7831325301204819,1.29752847625188
16,103,0.4563106796116505,0.5072220942845638,0.7184466019417476,0.8108108108108109,1.633655705996132
17,108,0.6111111111111112,0.53621493530122,0.7777777777777778,0.7380952380952381,0.9024441709161247
18,108,0.5185185185185185,0.5553673271693328,0.7592592592592593,0.7560975609756098,1.042862669245648
19,108,0.5,0.5250281882360147,0.7407407407407407,0.7625,1.0979334215616405
20,108,0.4537037037037037,0.4465790778605513,0.7037037037037037,0.8421052631578947,2.1556415215989673
21,106,0.49056603773584906,0.4910969217055971,0.6886792452830188,0.7945205479452054,1.424861379754996
22,108,0.5,0.49656730534956994,0.6851851851851852,0.8243243243243243,1.8362446064573725
23,108,0.46296296296296297,0.44868442485983323,0.6481481481481481,0.7428571428571429,0.9376746185256825
