hour_utc_bucket,row_count,actual_up_rate,p_up_mean,coverage,accuracy,selection_score_proxy
0,72,0.3888888888888889,0.48586317156251635,0.7083333333333334,0.6862745098039216,0.5706253627394079
1,72,0.5555555555555556,0.4528481102516242,0.75,0.7777777777777778,1.217353453279164
2,72,0.5,0.45787727094092673,0.7638888888888888,0.8,1.4637260591990717
3,72,0.4583333333333333,0.44155693973333743,0.8194444444444444,0.7288135593220338,0.8169979686593146
4,72,0.4583333333333333,0.49628376251561257,0.6944444444444444,0.8,1.4637260591990717
5,72,0.5694444444444444,0.4842814656375736,0.6527777777777778,0.723404255319149,0.7814634581900979
6,72,0.5416666666666666,0.48488590302780793,0.7916666666666666,0.8421052631578947,2.120719674985489
7,72,0.5138888888888888,0.5196590653210461,0.6527777777777778,0.7446808510638298,0.9299187463726055
8,72,0.5416666666666666,0.49518223234299596,0.6805555555555556,0.7959183673469388,1.4144515380150897
9,72,0.4444444444444444,0.44503368796667,0.6666666666666666,0.8125,1.6279744631456758
10,72,0.5833333333333334,0.5264825640750656,0.5694444444444444,0.8292682926829268,1.8860790979189113
11,72,0.5833333333333334,0.48805729395551467,0.5694444444444444,0.8780487804878049,3.040510737086477
12,72,0.5416666666666666,0.45816263681240493,0.6527777777777778,0.6382978723404256,0.36229558567478065
13,72,0.4583333333333333,0.45374997111103316,0.75,0.8148148148148148,1.6608241439349962
14,72,0.4861111111111111,0.46399880743969457,0.7083333333333334,0.7843137254901961,1.2845459821664114
15,72,0.5694444444444444,0.5607288460276824,0.7916666666666666,0.7719298245614035,1.1604982365284158
16,69,0.4057971014492754,0.47747872286233073,0.6521739130434783,0.8,1.4637260591990717
17,72,0.5833333333333334,0.5057288404453041,0.8194444444444444,0.7288135593220338,0.8169979686593146
18,72,0.5138888888888888,0.5115374768443015,0.7777777777777778,0.8035714285714286,1.5085210784572365
19,72,0.5,0.4960080183646489,0.7083333333333334,0.7843137254901961,1.2845459821664114
20,72,0.4583333333333333,0.47006887878984016,0.7361111111111112,0.8490566037735849,2.26443702843877
21,70,0.5285714285714286,0.47844126021517724,0.7142857142857143,0.8,1.4637260591990717
22,72,0.5,0.48818261411131864,0.6527777777777778,0.7446808510638298,0.9299187463726055
23,72,0.4861111111111111,0.4731182932121539,0.625,0.7333333333333333,0.847794544399303
