decile,row_count,p_up_min,p_up_max,p_up_mean,actual_up_rate,accepted_rate,accuracy
0,173,0.14354460752226902,0.14504461072742547,0.14392611122762675,0.09826589595375723,1.0,0.9017341040462428
1,172,0.14671694141451302,0.22649381554593226,0.1860905529025121,0.21511627906976744,1.0,0.7848837209302325
2,213,0.23285213376063593,0.2976135215387774,0.27713520806982095,0.3051643192488263,1.0,0.6948356807511737
3,271,0.30114633281984515,0.42517587063112183,0.40080535516503907,0.4612546125461255,0.0,
4,35,0.43029082224252846,0.43029082224252846,0.43029082224252846,0.5142857142857142,0.0,
5,171,0.44160721183484575,0.5824847177379923,0.5184850737756953,0.49122807017543857,0.0,
6,177,0.5827203112195978,0.6555793147641931,0.6321266054165591,0.6779661016949152,0.8192090395480226,0.6689655172413793
7,183,0.6579475196569416,0.7187026425546413,0.7009970962551085,0.6557377049180327,1.0,0.6557377049180327
8,162,0.7196623473831889,0.8049864976622986,0.7468341035227426,0.7839506172839507,1.0,0.7839506172839507
9,166,0.8097190237424957,0.8807970779778822,0.8703268040923796,0.9698795180722891,1.0,0.9698795180722891
