condition_id,market_start_ts,final_outcome,label,p_up,prediction,hour_utc
0xf40dc0f0eb08f2b3105e6fe43ccba8adccd41abc0067b370d8acdab68dda9dd6,1778001600.0,down,0,0.8463982891596816,1,17.0
0x2872a2d9bb246125cd0d228252cd2bff77718aa738555b0c96c36f2a3f9c7ccb,1778002500.0,down,0,0.7723722591960266,1,17.0
0x3c206f8e9a239f3bb892e1245e66f5833252de8afd169b624d7f671482523dcb,1778005200.0,down,0,0.7315453533481843,1,18.0
0x7ad1a5f7c341dc43f967c235ff50eedd531b53ad177680a4ebce23947ea10e34,1778010900.0,down,0,0.648184101621073,1,19.0
0x36994405f850902c92fa5c4d8000a6511b4578c709fd351bbecd0192aece7e86,1778023800.0,down,0,0.7079813170476694,1,23.0
0xe85508497a55a73555d9c91cc7b90949910b5340b1f1dd0117e69e15dc73b33f,1778026500.0,down,0,0.6526266711614123,1,0.0
0xeeaa32feac4c884c56c08fd111bda0190e89b3f837a75e4b0f242f4796751823,1778027100.0,down,0,0.9203035348926527,1,0.0
0xb6bcaab26ffc115c58c36524066b8026ab499dbd1196f9f394438620a9c303e5,1778040300.0,down,0,0.7519178516566106,1,4.0
0x3a1d4bff289fa05a674d9ee03dc11fa40de11e3ac290b17cd232d62eacbbdfd4,1778050800.0,down,0,0.7302044687619282,1,7.0
0x290d6a261f5b3b8d398bd3b9cd88cafcd647de2b123d39a5652bcfabe8f843cc,1778051400.0,down,0,0.747240098836602,1,7.0
0x43d0ede1ce557f53b5e8fbbb81145d2b243c0582b079e0a5adf16bfc295d8007,1778056500.0,down,0,0.7614106643673686,1,8.0
0xf77b65563ee03b20b2bb391f0cb14df7372e7824262f1b05f6229f58324525b1,1778058600.0,down,0,0.798027512643974,1,9.0
0x1ad271026c25b0bf54a57e036bfe3f4bf5dc825e73023d03a993c9ad075542a3,1778083800.0,down,0,0.7326512362920939,1,16.0
0x7ef4de0efb57d21ac612975156a0c536143543bec866174493b21b86019d9004,1778084100.0,down,0,0.7333232188332683,1,16.0
0xa3b84c197b602344928a07967bdb70e874d3a02bbd91a9bdf1cb78ebe609f73c,1778086200.0,down,0,0.8065428861104903,1,16.0
0xe3fd110a272ac670500ad44eee907181b2ff08590498660206c1a0b33b369fac,1778086500.0,down,0,0.7540360201864095,1,16.0
0xe906a0565a7309260a747bf75ad9453ba92a5d87777989b738ec01ef85ad8821,1778090100.0,down,0,0.8819958436939979,1,17.0
0xed5a9363bc4041207f030fd6a8c0072b647fed18b49d20ffc5433580c74aad60,1778090400.0,down,0,0.8082518257972553,1,18.0
0x94788e715e4a281fa459c1f233b0f56e271021756fdc3ec63551d8a040ce4c48,1778091900.0,down,0,0.8192868022994029,1,18.0
0xe5ed3f0e0892f79d53f051883c5812a6daa6ae3ff19f11498a5a5c0d8e449ea7,1778093100.0,down,0,0.7859535523813909,1,18.0
0x6941d3d942d3df28593e06d06c553c6f6b61116c02a5423b9c55c9ddfd047bfa,1778093700.0,down,0,0.758285359630385,1,18.0
0x35dcc2175c1b5853e1735b86c90727f424b34f09c56488b0ba9a3ce0f8a4f9cb,1778095200.0,down,0,0.6832334441691404,1,19.0
0xcc48b34f03fe46d49a532e8275778c742d233ce3d6d55a45a48cfcc38f60d9c8,1778099100.0,down,0,0.7044692170507936,1,20.0
0xd56b6c4ebabf39ba91a1375b4b92ada8d457b6b044dfdb43db4a8e5ede71e6d2,1778105400.0,down,0,0.761685224752529,1,22.0
0xe2e41b21a7e54bb1f94c1f7d43f1b4aa0853d61207ee38b9e610a1d116cebaeb,1778111100.0,down,0,0.8237111243925372,1,23.0
0xd42e0ad1cd403f1141a7ca06e11eaa31323e50579bdb2e208ba1bf1d431c52fc,1778115300.0,down,0,0.7831914359649671,1,0.0
0xb5c747ce32defc09ed1ccecac96a985bcf66ec49795e300f92ca4aa9c9c9fe78,1778118900.0,down,0,0.6687658270762645,1,1.0
0x44b19e621685566845eecd0ce40921c610a1756813949fa445b470675410d2fc,1778120100.0,down,0,0.6543138230078813,1,2.0
0x29f80e2d258e15c22a085b41af45fa0dfb146d506c9d1a90244d1f480286e8e4,1778123700.0,down,0,0.6926334292508424,1,3.0
0xb923d290deeedd9b3750ae98ee216c2d46c957554e598cbb7cd8fef91ffa2a12,1778125800.0,down,0,0.7643548668534457,1,3.0
0x4f79af5797a5bd16713373c0e5092f716e1efde027d22992071939c5369218ab,1778126400.0,down,0,0.6689259513963011,1,4.0
0xb90728ef8cd443f9c5a81929961e6bab29b4d97be68fe9240e162dbb18b90bb6,1778128500.0,down,0,0.819938569067797,1,4.0
0x2a53df12788d5c5365b5ab74db20ef6a44ecce04a0f385d183d3b4a6818dbf38,1778131800.0,down,0,0.7210005195417295,1,5.0
0x37b397c4f96fa76baff36e52a8fbe42899f6f7814fcd7da80a8ccc8c089f73a1,1778138100.0,down,0,0.7468064069259277,1,7.0
0x1bf7d760a6fd1b929b0d1fe8f57a5f5b155d6554f708cba18767c2fa29d91be5,1778140200.0,down,0,0.7257497847404364,1,7.0
0x547e39ce3f7d9b6502dd252a464faac5c6a0a83c12605398cb9af57a6d45c782,1778142600.0,down,0,0.8185220349067873,1,8.0
0x6c191e569b3e3d76c2c7efab26604b65a3bc397a41a1966c3033ab95f4817d09,1778146800.0,down,0,0.8778961099215171,1,9.0
0x50aab122206e87bdb94678e11d34fe7fac5ab2eea2e7d155e1084b5340e2e36b,1778148900.0,down,0,0.769806195784742,1,10.0
0x6a3aac946d1b174bb29c89f4d3baeca36d0895a98562428842bbb4cb4a201e96,1778166900.0,down,0,0.7681627645612582,1,15.0
0x0e6451277c21a4602a47f811276ebd14d453799d719e67d1864898f213edb92e,1778168100.0,down,0,0.8098771798475259,1,15.0
0x035f37c6c920287812fc7076d1052ef3eda960155091ae1abb260cbb0a12369e,1778177100.0,down,0,0.7122741612884609,1,18.0
