condition_id,market_start_ts,final_outcome,label,p_up,prediction,hour_utc
0x5397c8867b9ff1d17e00a912460e562451da88fa2b7b448db9acead674544398,1777998900.0,down,0,0.622173959064579,1,16.0
0xf40dc0f0eb08f2b3105e6fe43ccba8adccd41abc0067b370d8acdab68dda9dd6,1778001600.0,down,0,0.7389361265691989,1,17.0
0x2872a2d9bb246125cd0d228252cd2bff77718aa738555b0c96c36f2a3f9c7ccb,1778002500.0,down,0,0.688765338550427,1,17.0
0xb62277479f406d364e03ea6f4c67aa56a2fd75226cbf0696250340680c15f552,1778003400.0,down,0,0.622173959064579,1,17.0
0x3c206f8e9a239f3bb892e1245e66f5833252de8afd169b624d7f671482523dcb,1778005200.0,down,0,0.7187026425546413,1,18.0
0xc9c21736ac49c2621f5fe8707ba909f7c85f2e42805d967bc48dcbe5e67db965,1778006100.0,down,0,0.629415253363565,1,18.0
0x5ab6746c18c3a7f80d2837bb40d2b41e5d423b59515f1107ad0afbcf1b71ce2f,1778007900.0,down,0,0.6329303436603012,1,19.0
0x7ad1a5f7c341dc43f967c235ff50eedd531b53ad177680a4ebce23947ea10e34,1778010900.0,down,0,0.6329303436603012,1,19.0
0x4d2cb287c257cc2a8b2318afcf3f9ce6991eafc9508f4d0d7f53d0cc278581b1,1778015400.0,down,0,0.6451144883446883,1,21.0
0x7cb95569c7cb32f7f79459cfbf1cf0cc584759c39868103ac1449af804ed7d7d,1778020500.0,down,0,0.622173959064579,1,22.0
0x36994405f850902c92fa5c4d8000a6511b4578c709fd351bbecd0192aece7e86,1778023800.0,down,0,0.6625276422066515,1,23.0
0xe85508497a55a73555d9c91cc7b90949910b5340b1f1dd0117e69e15dc73b33f,1778026500.0,down,0,0.7028881838717036,1,0.0
0xeeaa32feac4c884c56c08fd111bda0190e89b3f837a75e4b0f242f4796751823,1778027100.0,down,0,0.8807970779778822,1,0.0
0xc75dadab4beb981bb06c5603733d5006b1681bba40dd9aeb7e239b538a862a30,1778037900.0,down,0,0.622173959064579,1,3.0
0x891f34666995bca3b3535a0a21228cb4d391ebdcf6c96e796f9396e40410e4d2,1778038500.0,down,0,0.622173959064579,1,3.0
0xb6bcaab26ffc115c58c36524066b8026ab499dbd1196f9f394438620a9c303e5,1778040300.0,down,0,0.6400847401744246,1,4.0
0x3a1d4bff289fa05a674d9ee03dc11fa40de11e3ac290b17cd232d62eacbbdfd4,1778050800.0,down,0,0.629415253363565,1,7.0
0x290d6a261f5b3b8d398bd3b9cd88cafcd647de2b123d39a5652bcfabe8f843cc,1778051400.0,down,0,0.6985444757091396,1,7.0
0x43d0ede1ce557f53b5e8fbbb81145d2b243c0582b079e0a5adf16bfc295d8007,1778056500.0,down,0,0.7295828406859508,1,8.0
0xf77b65563ee03b20b2bb391f0cb14df7372e7824262f1b05f6229f58324525b1,1778058600.0,down,0,0.7295828406859508,1,9.0
0x1ad271026c25b0bf54a57e036bfe3f4bf5dc825e73023d03a993c9ad075542a3,1778083800.0,down,0,0.6400847401744246,1,16.0
0x7ef4de0efb57d21ac612975156a0c536143543bec866174493b21b86019d9004,1778084100.0,down,0,0.7124088591546301,1,16.0
0xa3b84c197b602344928a07967bdb70e874d3a02bbd91a9bdf1cb78ebe609f73c,1778086200.0,down,0,0.7295828406859508,1,16.0
0xe3fd110a272ac670500ad44eee907181b2ff08590498660206c1a0b33b369fac,1778086500.0,down,0,0.7187026425546413,1,16.0
0xe906a0565a7309260a747bf75ad9453ba92a5d87777989b738ec01ef85ad8821,1778090100.0,down,0,0.7389361265691989,1,17.0
0xed5a9363bc4041207f030fd6a8c0072b647fed18b49d20ffc5433580c74aad60,1778090400.0,down,0,0.7295828406859508,1,18.0
0x94788e715e4a281fa459c1f233b0f56e271021756fdc3ec63551d8a040ce4c48,1778091900.0,down,0,0.7295828406859508,1,18.0
0xe5ed3f0e0892f79d53f051883c5812a6daa6ae3ff19f11498a5a5c0d8e449ea7,1778093100.0,down,0,0.7093053041402587,1,18.0
0x6941d3d942d3df28593e06d06c553c6f6b61116c02a5423b9c55c9ddfd047bfa,1778093700.0,down,0,0.6625276422066515,1,18.0
0xa04be077900c39c260974b5211c48a0a976ff33e2140f4815d2b7b44a1bceea5,1778094300.0,down,0,0.622173959064579,1,19.0
0x35dcc2175c1b5853e1735b86c90727f424b34f09c56488b0ba9a3ce0f8a4f9cb,1778095200.0,down,0,0.6451144883446883,1,19.0
0xcc48b34f03fe46d49a532e8275778c742d233ce3d6d55a45a48cfcc38f60d9c8,1778099100.0,down,0,0.7389361265691989,1,20.0
0x62605cf96b82e4cf35675f688f6d4017af2b7f4eef1af3538b4d07454c3c5935,1778100300.0,down,0,0.6919929605207185,1,20.0
0xd56b6c4ebabf39ba91a1375b4b92ada8d457b6b044dfdb43db4a8e5ede71e6d2,1778105400.0,down,0,0.7187026425546413,1,22.0
0xe2e41b21a7e54bb1f94c1f7d43f1b4aa0853d61207ee38b9e610a1d116cebaeb,1778111100.0,down,0,0.8049864976622986,1,23.0
0xd42e0ad1cd403f1141a7ca06e11eaa31323e50579bdb2e208ba1bf1d431c52fc,1778115300.0,down,0,0.7187026425546413,1,0.0
0xb5c747ce32defc09ed1ccecac96a985bcf66ec49795e300f92ca4aa9c9c9fe78,1778118900.0,down,0,0.6820980143794761,1,1.0
0x44b19e621685566845eecd0ce40921c610a1756813949fa445b470675410d2fc,1778120100.0,down,0,0.622173959064579,1,2.0
0x29f80e2d258e15c22a085b41af45fa0dfb146d506c9d1a90244d1f480286e8e4,1778123700.0,down,0,0.7187026425546413,1,3.0
0xb923d290deeedd9b3750ae98ee216c2d46c957554e598cbb7cd8fef91ffa2a12,1778125800.0,down,0,0.7295828406859508,1,3.0
0x4f79af5797a5bd16713373c0e5092f716e1efde027d22992071939c5369218ab,1778126400.0,down,0,0.7093053041402587,1,4.0
0xb90728ef8cd443f9c5a81929961e6bab29b4d97be68fe9240e162dbb18b90bb6,1778128500.0,down,0,0.6625276422066515,1,4.0
0x2a53df12788d5c5365b5ab74db20ef6a44ecce04a0f385d183d3b4a6818dbf38,1778131800.0,down,0,0.7295828406859508,1,5.0
0x37b397c4f96fa76baff36e52a8fbe42899f6f7814fcd7da80a8ccc8c089f73a1,1778138100.0,down,0,0.6625276422066515,1,7.0
0x1bf7d760a6fd1b929b0d1fe8f57a5f5b155d6554f708cba18767c2fa29d91be5,1778140200.0,down,0,0.6400847401744246,1,7.0
0x547e39ce3f7d9b6502dd252a464faac5c6a0a83c12605398cb9af57a6d45c782,1778142600.0,down,0,0.7687793178050729,1,8.0
0x6c191e569b3e3d76c2c7efab26604b65a3bc397a41a1966c3033ab95f4817d09,1778146800.0,down,0,0.8049864976622986,1,9.0
0x50aab122206e87bdb94678e11d34fe7fac5ab2eea2e7d155e1084b5340e2e36b,1778148900.0,down,0,0.7093053041402587,1,10.0
0xb9e8187d06be8fba0f007e5839c494f438e8036d68d1d916723e5fbb3a1cafa4,1778159400.0,down,0,0.6329303436603012,1,13.0
0x6a3aac946d1b174bb29c89f4d3baeca36d0895a98562428842bbb4cb4a201e96,1778166900.0,down,0,0.7187026425546413,1,15.0
0x0e6451277c21a4602a47f811276ebd14d453799d719e67d1864898f213edb92e,1778168100.0,down,0,0.7187026425546413,1,15.0
0x035f37c6c920287812fc7076d1052ef3eda960155091ae1abb260cbb0a12369e,1778177100.0,down,0,0.6625276422066515,1,18.0
0x2a38d50987890904356e36dd1fc3dff7be10d8de8029c586a9baceeddc0f14d0,1778179500.0,down,0,0.7187026425546413,1,18.0
0xe744ce101305903ef77326ae89abfedbfb103ad6403527945f1f3353c53a731b,1778181300.0,down,0,0.6773302562568781,1,19.0
0x534244bc6bc05b2d0b76e06f236a7627362342b94a9fdc8b176dce0e634c6661,1778183400.0,down,0,0.8591909192572033,1,19.0
0x7f05b1850a3203f3ae3b2b65206f54427737011a58fd25585a660d7196fbfe30,1778184900.0,down,0,0.688765338550427,1,20.0
0x688782534c56c8808feb5fd07c409920129d9d24199acd21e89c40f7fb768b0d,1778187600.0,down,0,0.6474066610223553,1,21.0
0x40ee75f8dd93b6fcd42089d73e850a80a2cf39eb0b3bf5761951af863afd8360,1778191200.0,down,0,0.6555793147641931,1,22.0
0xba2f9e5c1354255b5f0e50e48bbf0fafea671ded8377bbba264f44908909de2e,1778193000.0,down,0,0.7187026425546413,1,22.0
0x5bd54f13b80a20c882af7fe8e78635108d57a7fad89fcd3a6d27cd88d57a0803,1778198100.0,down,0,0.709889635655248,1,23.0
0x5d5943c5e43d2d27562b734e8e979235366324e95f0cb25e402a77aa890fbd93,1778217300.0,down,0,0.6625276422066515,1,5.0
0x9dafc03bc58bf25f8cd4178096148e82b3549b0da181c8dbe93fbc69c357b1d6,1778219100.0,down,0,0.7295828406859508,1,5.0
0xb9c33d172b1a86f1c92011467fa7c69ec82fd79ac6e952dee0a50866c5cfa7fe,1778221200.0,down,0,0.6245280636030184,1,6.0
0x95c06afe275bb810e81227b4f81db55aab2fedaaeaad5c0887e2e87e97a5af03,1778232300.0,down,0,0.6400847401744246,1,9.0
0x82db5c68e35ea6e745b94e9172f8a36913ae4c72ea10fd72b01d1ffcbcd4d83d,1778232600.0,down,0,0.6451144883446883,1,9.0
0x991cbbac4475bc6c1dba98c71ac0021113d376db4d78f34ca677f28407764836,1778240100.0,down,0,0.7093053041402587,1,11.0
0x6b691efbe641ea3b7fcec56b129b73768efe75ce01342863ef62a4bdf6f54d18,1778244900.0,down,0,0.7187026425546413,1,12.0
0x6a6bc11f3bfa81fd8e51fcc6ceb821bd528b0c453e281703fa0a13c5b9c06f37,1778247300.0,down,0,0.622173959064579,1,13.0
0x30af2cddc7c5583a7580de0efbd3438c6ec52cae01d85f045e166ae444fefe74,1778252400.0,down,0,0.6625276422066515,1,15.0
0xc90f5fc06b53dd1ebac21a1f589043852a5e0cd8a6dc23f2eb18ffeccd2a7a4d,1778252700.0,down,0,0.8775650488310026,1,15.0
0x8abf888107197827a8133169ec050e4be0af0e6261a1879405732aadfc2c7642,1778253000.0,down,0,0.7028881838717036,1,15.0
0xbf0063895d17fcfa12d13d68505a6f664d11b9e253650f716fade094e544f7ee,1778253600.0,down,0,0.709889635655248,1,15.0
0x5504e539509720ae2bceb55db9dc0a23d63703cee3a2a20cd0821e1bea1b7796,1778256300.0,down,0,0.7204075776046386,1,16.0
0x2640080deadefd1c3c78dff4cfafdc85b840fbfa3c7d27ab34322c334e5a23af,1778256600.0,down,0,0.6521619180398082,1,16.0
0x452ea6c27004777c4b8ffce63578401529e3437f3b88ee8b3da90c2507c86417,1778257500.0,down,0,0.7389361265691989,1,16.0
0x39e43b81ddc1ad7268da19545e1607837f15f6c8e537d4ce14cd9465d140551f,1778259900.0,down,0,0.7204075776046386,1,17.0
0x5b329abe54e4e983ddbcb06a44c6e596d80b35c9fbf922ceb59b6cb831d11b48,1778275200.0,down,0,0.7186026755101883,1,21.0
0x5f16eafc88966069bac4eb817035da12be6662585207b4166f2e1070ef9cd439,1778287200.0,down,0,0.7093053041402587,1,0.0
0xac4cae60415c9aa3916faa308a296f54bbbe762f52c5d46f6f20cf1d2fcbcba2,1778290500.0,down,0,0.7295828406859508,1,1.0
0x74f825e6bf4ee58c7c721a74d1d34452233460429a68871f331cdf587a3e334a,1778293200.0,down,0,0.6521619180398082,1,2.0
0xb8508f38518b3b14d97b244d33491044ed4be443cfa88f929bdab84bb5ff1d69,1778296200.0,down,0,0.6625276422066515,1,3.0
0x1f75f07a2ffe1e624a45ed4aca494b560278e6de7a0570785571d3c69687485d,1778296800.0,down,0,0.6555793147641931,1,3.0
0xffbc3ddf6a109e472979ce6df79346f96fcdf37a2b8c9f862f3dc6ffa977e7cf,1778302200.0,down,0,0.6555793147641931,1,4.0
0x82dc5812645be163a15f6718cdbf8432d0386ac3564389ce8aa392951a3e409f,1778303400.0,down,0,0.7295828406859508,1,5.0
0x0355d376e90640f8fac9228d96a79b16283ab85a3ee0471441bd332d6145820c,1778306100.0,down,0,0.7093053041402587,1,5.0
0x38cc18debfde9e6ea48fbbee5911ca5552900ec4d93461013aa834258ad4cec8,1778307600.0,down,0,0.7093053041402587,1,6.0
0x5de539f47b7f87bb87837a85d10f8dba83c950625dc936295f298ee021a83044,1778308800.0,down,0,0.6400847401744246,1,6.0
0x9c7c476058a1bce9732b8e32b6b8af4af0b339355fa33b771c0af8abb0def99a,1778311500.0,down,0,0.7389361265691989,1,7.0
0x0ccb228de237d66fa4c73fa03ad8ab6e8db346eb8fc6c551893d758f0734fc81,1778319900.0,down,0,0.7295828406859508,1,9.0
0x2370f88644bef76f6a863fea22d4620ba05705858570a911aabc8abf16bfce85,1778321700.0,down,0,0.7295828406859508,1,10.0
0x335de0288851d06b454d885ebefd0462c8bbb60db1c85ea68008111dcdad4087,1778327700.0,down,0,0.6451144883446883,1,11.0
0xd975434a2876f178fe394a9de2a6aa30727d964f9c20dcc537b1b25b25ae14ef,1778333400.0,down,0,0.688765338550427,1,13.0
0x9e0b1763c6346bbc7f1cc41619a965b1520297a755f0a8771a69130570b9b89e,1778335500.0,down,0,0.6625276422066515,1,14.0
0x212d636231577d93a487aecb9bf76f082e84fe0771ed0df8990cad1204b031ed,1778336400.0,down,0,0.7187026425546413,1,14.0
